timestamp,open,high,low,close,volume
2020-06-09 11:00:00,189.4900,189.6200,189.2700,189.5900,272752
2020-06-09 10:55:00,189.1700,189.5000,188.9400,189.4750,424922
2020-06-09 10:50:00,189.1285,189.4900,189.1200,189.1800,588251
2020-06-09 10:45:00,188.5100,189.1400,188.5100,189.1300,492126
2020-06-09 10:40:00,188.5900,188.6100,188.4300,188.5073,212053
2020-06-09 10:35:00,188.2299,188.6500,188.1200,188.5900,308483
2020-06-09 10:30:00,188.1900,188.3500,187.9400,188.2100,225635
2020-06-09 10:25:00,188.0696,188.3000,187.9301,188.2000,263298
2020-06-09 10:20:00,187.7200,188.0659,187.6800,188.0500,306792
2020-06-09 10:15:00,187.9250,188.1200,187.7068,187.7101,276930
2020-06-09 10:10:00,187.8750,188.1850,187.7000,187.9300,333160
2020-06-09 10:05:00,187.6400,187.9800,187.2605,187.8601,440249
2020-06-09 10:00:00,188.1900,188.2400,187.6100,187.6500,373230
2020-06-09 09:55:00,188.3000,188.4600,187.9650,188.2000,408555
2020-06-09 09:50:00,188.5300,188.6700,188.2500,188.2900,431409
2020-06-09 09:45:00,187.8900,188.5400,187.6600,188.5133,463849
2020-06-09 09:40:00,187.8400,188.1600,187.7600,187.8900,483117
2020-06-09 09:35:00,188.0000,188.8700,187.8400,187.8400,1221390
2020-06-08 16:00:00,187.8500,188.5100,187.7900,188.3500,1035201
2020-06-08 15:55:00,188.1100,188.5500,187.6900,187.8700,1068144
2020-06-08 15:50:00,188.1200,188.1700,187.8950,188.1100,309454
2020-06-08 15:45:00,187.9400,188.2400,187.9400,188.1250,243786
2020-06-08 15:40:00,187.8250,188.1000,187.7600,187.9400,208188
2020-06-08 15:35:00,187.6550,188.0100,187.6550,187.8295,281187
2020-06-08 15:30:00,187.7100,187.7200,187.6000,187.6600,157454
2020-06-08 15:25:00,187.8300,187.8600,187.6800,187.7000,148233
2020-06-08 15:20:00,187.6750,187.8400,187.6500,187.8301,190456
2020-06-08 15:15:00,187.6000,187.7000,187.4050,187.6800,223391
2020-06-08 15:10:00,187.6501,187.7900,187.5500,187.6036,231682
2020-06-08 15:05:00,188.0300,188.0600,187.6300,187.6600,276737
2020-06-08 15:00:00,188.0700,188.2000,188.0000,188.0365,152571
2020-06-08 14:55:00,188.1000,188.2800,187.9800,188.0800,198048
2020-06-08 14:50:00,187.9700,188.1500,187.9100,188.0895,179674
2020-06-08 14:45:00,188.0860,188.1167,187.9200,187.9700,191533
2020-06-08 14:40:00,188.0950,188.1800,188.0200,188.0900,188706
2020-06-08 14:35:00,187.9650,188.1000,187.8800,188.1000,293051
2020-06-08 14:30:00,187.9800,188.0000,187.9100,187.9650,181690
2020-06-08 14:25:00,188.0000,188.0000,187.9300,187.9800,222014
2020-06-08 14:20:00,187.9000,188.0000,187.8900,187.9950,165496
2020-06-08 14:15:00,187.8600,187.9450,187.8020,187.9050,139255
